Movie_name,Review Rating,Review title,Review_content
35. The Prestige,10,Give This Film Time to Sink In...,"Leaving the theater, I thought the film was just okay. An hour later, I thought it was pretty clever. And now, the next day, I think it was amazing. Why the change? It took that long for most or all of the subtle hints to sink in and the real twists to be discovered. The film doesn't end when you leave, it begins.The story is the tale of two magicians in a bitter rivalry, always trying to do a better trick than the other and trying to sabotage the other's success. At least, that's what you think the story is until you finally see ""the prestige"".I can't discuss much of this film because giving almost anything at all away would ruin some of the fun. But a few notes: Christian Bale, as always is awesome. An incredible actor with a wide range and screen appeal. Christopher Nolan works well with him (see ""Batman Begins"") and I hope they continue this Burton-Depp relationship they have. I foresee only greatness.Hugh Jackman is also spectacular, probably giving the most diverse performance in the film, easily the most demanding. And he does this convincingly.Scarlett Johannson is Scarlett Johannson... if you've liked her before, you should like her here (though her role never really gets the full story it needs). And David Bowie... wow, he is so much better than ""Labrynth"" would have you believe.The visuals are stunning, but the real credit goes to the makeup department, who deserve an Oscar for this picture. Outside of horror films where extensive makeup is often required, this film probably does more to change the actors' appearances than any other film I've ever seen. And I was going along with the ride the whole time.If you see one film fr"
35. The Prestige,10,A Film with Intellect,
35. The Prestige,9,Outstanding acting performances worth price of admission,"I went to see a critics preview of The Prestige this afternoon and to my surprise I found the film to be one of the best I have seen all year so far, and that writers can come up with an excellent script it they would only try a little harder. The acting performances by Hugh Jackman, Christian Bale and Michael Caine were the best I have see in a long while. The only objection I had to the film was that it was a little long, but once you leave the theater you will discuss the film and it many twists and turns. My wife and myself discussed it all the way home from the movie theater. This is a winner and should be up for some academy award statues, and my recommendation is go see this as soon as you can, you will not be disappointed."
35. The Prestige,9,The Prestige,"Great movie and best movie I've seen directed by Christopher Nolan. The story of the movie was great and I did not expect the end. Most of the film's characters were excellent, and Tesla's appearance in the film was excellent. The acting was excellent, especially from Hugh Jackman and Christian Bale who were dazzling in the film, the film embodies the period of the end of the nineteenth century, a great fil"
35. The Prestige,8,So glad this movie did not stay an illusion...,
35. The Prestige,9,Obsession and Revenge,
35. The Prestige,9,Webby meshwork of magic and mystery,"Director Christopher Nolan has a proclivity for warped narratives (Memento) and in The Prestige he serves up a deliciously twisty tale, puffed full of magic theatricality and inventive cinematic devices. With his remarkably sleight-of-hand direction, he spins the tale of two rivaling magicians in Victorian-era London, creating a cerebrally stimulating 2 hour long mise-en-scene in which the audience is literally left guessing and gasping at its rare uniqueness through magic acts and bitter behind-the-stage intrigue.The final pay-off of any magic act  the prestige  is of the essence, and preluding it is the pledge, followed by the turn. Together these three key components are slotted in unique positions in 'The Prestige's arrestingly clever script but it is the titular act that propels the film. The pledge introduces our main characters: magicians Alfred Borden (Christian Bale) and Robert Angier (Hugh Jackman) in turn-of-the-century London and we see how their friendship abruptly becomes a fully-fledged rivalry and hostility with a magic act gone horribly wrong in front of an audience. There is a death, and it lights the fuse of an onslaught of reel revelations and the one-upmanship that will ensue between the two competitors. 'The turn' comes to offers twists by the bucketload in the form of love-interests, and technologically marvelous magic acts. I gasped, I scratched my head, I watched on in awe. No description will do it justice.The prestige as the end note to the show  in which, for example, the disappearer reappears to the deafening applause of the crowd  is so meticulously composed in the film through foreshadowing and fractured chronology that rigorously intersects, intertwines, intercuts, fast-forwards, rewinds and replays key parts of the story that the whole spectacle floors you. Christopher Nolan and his brother Jonathan have worked out a template script that is more twisty and turny than a mountain road and for that reason I am very reluctant to spoil even the slightest detail of the story of 'The Prestige' of all of its acts, in fact. If you are shaking your head thinking a clever twist ending does not make the movie (and I agree), know that this is not a ""gotcha""-kind of Shyamalan trick where you want to stop the film, rewind it and watch it meticulous foreshadowing up to the cheap pay-off, but a tightly-written ever-shifting hall of mirrors with so many intrinsic twists that on your way home you will still be scratching you head and searching for clues.Our two magicians are perfectly-cast with Hugh Jackman capturing the showy, slick, ambition-driven nature of his character Angier in contrast to Bale's technique-driven purist who may be well on his way to perfecting the craft, but lacks the 'Abracadabra' entertainment value. I had always crowned the latter the more capable actor of the two, but the fact is that Jackman performs just as well in the film. Having said that, Borden has more layers to his complex, contradictory (keyword) persona than the flashy, greedy Angier which perhaps begs more weight from the actor behind the role, shifting more demand on Christian Bale. The sad fact of it is that neither of these two men are likable characters and elicit nothing more than temporary sympathy. However, the secrecy with which the intricate story approaches them makes it impossible for the viewer to slot them in protagonist vs. antagonist positions, and indeed they are given almost the exact same screen-time and voice-over narration throughout, a subtle and brilliant accolade of Nolan's.To further evaluate the cast of The Prestige, David Bowie and Michael Caine undoubtedly merit a great deal of praise for supporting the two moody, unlikeable leading men. It is a crying shame then that Scarlett Johansson  always an incapable actress except for the rare occasions in which she plays a sultry American vixen (Match Point)  performs so badly in the role of Olivia Wenscombe, a magic assistant pending between Borden and Angier. Here she is actually given a very good and important character who is not necessarily bad like the rest, but botches her interpretation by giving an unspeakably hammy London accent. Nolan picks up on her shortcomings as an actress, and resorts to boob-shots en masse. This he should be fully entitled to do as a director, for a beautiful diversion will always camouflage the process and any of its potential missteps, as Michael Caine's character puts forward.With Scarlett as a pleasurable paint-job, twists by the bucket-load and flashy magic tricks as windowdressing to a solid mystery film, there is little or no need to delve deeper into the psyches of its characters to keep our attention. Yet this is done, and superbly so, by Christopher Nolan. 'Antihero' gets a whole new spin to it in The Prestige with two friends-turned-rivals so bitterly poised on the brink of obsession of outshining the other that succeeding with the ultimate 'prestige' of magic followed by applause is enough to drive them to murder, bankruptcy, deceit and sabotage. Borden simply wants to be better on a technical level, while Angier wants the public's recognition and wide-spread fame. Their ambition is in effect largely the same: create the definitive deceptive illusion and do it through any means necessary.'The Prestige' is a majestic film that nevertheless spans across too long a running time. Condensation would have done wonders and surely bumped it up a notch, as would underpinning some humour at one or two points (it is VERY gloomy), but it truly is a great cinematic achievement and a shoe-in for my top 10 of 1006, and easily the most inventive film I have seen in years. I am eagerly anticipated director Christopher Nolan's next sleight-o"
35. The Prestige,8,Storytelling at its best!,"The Prestige is a masterful exercise in storytelling with superb direction and powerful performances by a grand ensemble cast. From set and production design to cinematography, from script to presentation, Christopher Nolan has once again demonstrated why he is one of the film world's brightest up and coming directors. The Prestige only helps solidify his standing as one of the landmark directors of his generation.Told in a narrative that jumps between various points along its time line, playing out like a magic act itself, the story is that of two magicians on the rise in their careers. The first -- played by Christian Bale -- is an expert in understanding the fundamentals of any trick, but lacks showmanship. The second -- played by Hugh Jackman -- is a master showman who is more entertaining than technical. A tragic series of events pits the two performers against each other in a battle of wits that spirals further and further out of control, consuming both of them and everything and everyone they care about.With a story that requires actors with a great deal of emotive range, Nolan has assembled what could be described as a dream cast. Both Bale and Jackman suit their respective roles perfectly, and pitting these two performers against each other was a stroke of casting genius. Michael Caine takes what could have been a forgettable role by any lesser actor and elevates it with his demanding screen presence. Probably the most surprising performance comes from David Bowie whose unforgettable turn as master physicist Nikola Tesla absolutely shines. Add Andy Serkis to the mix, and what is assembled is a group of performers who know how to fully engage the audience.The Prestige is hard to pigeonhole into any specific genre as it walks the fine line between mystery, drama, suspense and fantasy. In that, the story becomes a never-ending stream of wonder for the mind: one can never tell exactly where the story is going to lead next, becoming more and more as time goes on. This gives Christopher Nolan ample opportunity to play. And play he does. With narration by several characters, each adding their own viewpoint to the events, and with a direction that moves between time to mystify and distract, the end result is a climax that itself is a series of puzzles that each unravel beautifully.The only major criticisms that can be leveled at the Prestige are a confusing play with the seasons during Tesla's introduction (winter suddenly becomes spring/summer and back again) and a strange choice of music for the closing credits (a pop song at the end of a film such as this seems tacky). However, neither is significant enough of a problem to warrant any need to avoid the film at all.In the end, the Prestige is a fantastic display of what can be accomplished when you bring together superior talent. It is certa"
35. The Prestige,8,"A Stylish, Uniquely Twisted Period Piece",
35. The Prestige,10,my notes,
35. The Prestige,8,Batman and Alfred (outside Gotham) meet Wolverine,"In between the Batman movies, Christopher Nolan cast Christian Bale and Michael Caine in ""The Prestige"". It tells the story of magicians Alfred Borden (Bale) and Robert Angier (Hugh Jackman). Initially partners, they had a falling out and became rivals. From there the movie becomes a battle of wits, showing how the men have no aim except to destroy the other. Caine plays John Cutter, the state engineer who works for Angier.I notice similarities between this movie and some of Nolan's others. There's the non-linear plot, like ""Memento""; one-upmanship, like ""Insomnia""; the question of morality, like in ""The Dark Knight"". But what impressed me more than anything was all the stuff about magic tricks, how the characters use the tricks against each other, and how they both use Olivia Wenscombe (Scarlett Johansson). Angier's and Borden's rivalry mirrors Nikola Tesla's (David Bowie) rivalry with Thomas Edison.All in all, I recommend this movie. It's both a look into the world of magic tricks, and also the dangers of obsession with revenge. Also starring Andy Serkis (Gollum in the LOTR movies) and Ricky Jay (a real-life magician).PS: other 2006 movies dealing with magic tricks"
35. The Prestige,10,Borden (Tesla) vs Angier (Edison),
35. The Prestige,8,Imaginative and intriguing crash of wits between two famous magicians,"This enjoyable and fresh story about intense rivalry among magicians is set in turn-of-the last century, London.Robert Angier(Hugh Jackman) his wife Julie McCullough(Piper Perabo) and Alfred Borden(admirable Christian Bale) are friends and magician's assistants. Then Julie accidentally deceases during a sideshow , Robert accuses Alfred for her killing . A new assistant named Olivia(Scarlett Johansson) helps Robert and he falls in love with her, though later she fell in love with another man. The magicians use their powers to combat among them. Both become prestigious magicians and get mutual envy. Magician Robert sees the Borden's transportation show and he becomes obsessed with his magic trick. They battle each other for their magic tricks and Robert attempts disclose the secret about disappearance from his contender with fateful results.This splendid movie is stunning in many aspects and blends appropriately various genres: the lush romantic period piece during nineteenth century Victorian Era, mystery thriller and fantasy.The picture gets it all : suspense, mystery drama, star crossed lovers,plot twists, murders,tragedy and supernatural illusions . Featuring an excellent casting, as main actors, Jackman, Bale, Johansson as eclectic secondaries, Caine,David Bowie,Andie Serkis and Rebecca Hall.Luxurious attention to period detail in brilliant costumes and spectacular production design . Beautifully and mesmerizing cinematography by Wally Pfister. Intriguing and evocative musical score by David Julyan. The motion picture is perfectly directed by innovator director Christopher Nolan, author of various masterpieces: ¨ Insomnia,Memento,Batman begins, Dark night¨. At the same time was made another film(2006)with similar theme titled 'The illusionist'by Neal Burger with Edward Norton, Paul Giamatti and Jessica Biel which also achieved much success. Rating : Above average, it was throughly amusing and exciting, and no as predictable as you would think. The film results to be a complete pleasure to wat"
35. The Prestige,7,"Magic in parts, meh in others","The first time I watched ""The Prestige"", I didn't think anything of it whatsoever. However, on reflection, I think it's a film to be taken with a pinch of salt, and not just when regarding the magic.This movie suffers from two main characters having the thickest plot armour imaginable - making all of their encounters feel inconsequential. This is a fairly severe oversight in an otherwise robust film that does provide intrigue, but still lacks on a fundamental level.Nolan is one to weave as complex a tale as he can, and here is no different. Starting with a dramatic but unexplained death, the story plots the rivalry between two pioneering magicians: one who prizes showmanship and theatrics, and the other who reveres the art above all else. I prefer Hugh Jackman's performance to Christian Bale's (not something I would normally say), but Bale's feels a bit too abrasive and cynical even for the character design.What lost me a bit was the whole Nikola Tesla arc, where Nolan tries bridging the gap between illusion and reality. It's all a bit clunky, and whilst I don't particularly see why David Bowie was brought in for the role, I don't see anyone else doing much more with the material either.The music is fairly minor in the story (not orchestrated by the usual Hans Zimmer), so doesn't elevate the film like in most of Nolan's other projects. Stylistically, there is a faithfulness to 19th century London; period attire is par for the course, but there is a decent finesse to the whole endeavour. The scenes in the USA are the best looking parts, as the scenery across the pond gives a little more scope for artistic license.Mercifully, Nolan does leave most of the chronology alone, allowing a more rigid story to be told. Towards the end, I did begin to feel a greater sense of attachment - the conflict between the protagonists is palpable - but the romance aspects felt contrived and just like plot padding. I was invested in the finale, and there certainly are dramatic twists and turns, but in my opinion, they require you to accept some flawed storytelling tactics.""The Prestige"" is definitely not one of Nolan's best: whilst it does exhibit shades of what makes his masterpieces so powerful, it also struggles with hurdles that even basic stories should be practically immune to.Invulnerability breaks immersion, and is one of the issues I had with ""Tenet"" 15 years later. That alone inhibits this mov"
35. The Prestige,8,Fantastic!,The final reveal in a magic trick is the most thrilling experience. So is that of this movie. The Prestige is a masterful exercise in storytelling with superb direction and powerful performances. I was floored by the deftness of how Nolan weaved and juxtaposed the non linear narrative so flawlessly. What makes this movie so incredible is that while it is indeed a movie about magicians (or illusionists) it is also a complex character study about how self destructive obsessions are with a sideline love story and a sci-fi twist - very uniqu
35. The Prestige,9,"A Great Tale of Rivalry, Obsession, Revenge and Sacrifice","In the end of the Nineteenth Century, in London, Robert Angier (Hugh Jackman), his beloved wife Julia McCullough (Piper Perabo) and Alfred Borden (Christian Bale) are friends and assistants of a magician. When Julia accidentally dies during a performance, Robert blames Alfred for her death and they become enemies. Both become famous and rival magicians, sabotaging the performance of the other on the stage. When Alfred performs a successful trick, Robert becomes obsessed trying to disclose the secret of his competitor with tragic consequences.""The Prestige"" is a great tale of rivalry, obsession, revenge and sacrifice. The unpredictable screenplay has many twists, disclosing unusual situations and hooking the attention of the viewer until the very last scene. Christopher Nolan, after the masterpiece ""Memento"", offers another excellent movie for the cinema lovers, better and better than the Oscar winner ""The Departed"". The amazing dispute between the outstanding Christian Bale and Hugh Jackman is supported by the extraordinary Michael Caine and a wonderful "
35. The Prestige,7,"""The Prestige"" starts well but cheats with its own premise...","There are many kinds of magic: wizardry à la 'Harry Potter', illusions or hallucinations, or entertaining shows: mediums, rabbits in top-hats, women sawed in half, bag-content guessing, magic cards etc.Speaking of cards, Christopher Nolan's ""Prestige"", made between two 'Batman' movies, lays its cards at the first voice-over monologue where we immediately recognize Michael Caine's smooth voice. It's about the third kind of magic and provides the three structural rules of an act: it starts with the Pledge: you show something normal then the Turn, you make it do something extraordinary... but there's an element of expectation and the higher your reputation goes, the more sophisticated the public. In fact, there's got to be something unpredictable, so it all comes down to the Prestige, the trick no one sees coming and will earn magicians applauses and guess what? prestige.Then, the least you can expect from the film is to follow these three rules even in the loosest possible way if it means wowing you with a spectacular surprise. And given that it's a Nolan film about the deadly art of illusion, much more opening with the killing of a magician, the imprisonment of his rival whom everything accuses, your twist-radar is set from the start, so not any twist will do. Whatever the prestige will be, if it's not venturing in the realm of feasibility, something will have been missed. We're dealing with magic after all, not fantasy, not sci-fi. I insist on the sci-fi element because the film opens with some electrical contraption that shakes its credibility from the start until a reassuring trap door shows and we can let a sight of relief go.French called electricity a Fairy so it all makes sense that magicians would use it as a device for generating illusion, just like rivals Edison and Tesla were perceived as wizards. After all, it's also established that magic is about what you see and what you don't and the use of lights and darkness is integral to the act. Still, I didn't like that machine. It felt incongruous and weird in a period drama and I was afraid Nolan would end up inserting some Batman-like device. And when he said in the ""making of"" video that he wanted to portray magic according to his personal vision of film-making, I thought ""no kidding?"", I'm pretty sure everyone got the parallel, especially when magical acts use special effects worthy of a Spielberg film.So Nolan gets a little carried away at the end while the first two acts of the movie had really gotten me involved, I mean the escalating rivalry between the two magicians Alfred Bowden (Christian Bale) and Robert Angier (Hugh Jackman) and their attempts to destroy one's act or find one's secret. What Nolan got right is that the rivalry mostly works as a foil to plunge us in the world of magic and know all the tricks. After all, that's the greatest thrill about magic, seeing how it works. For instance, the way a magician puts a dove in a cage and then flattens it to magically making the dove reappear under a handkerchief always made me scratch my head... but in this Dickensian universe where there's no pity for little children, why should there for innocent animals?The trigger of the rivalry also helps to understand how one of the most famous magic tricks, the ""escape from the tank water"" that made Houdini's reputation, is indirectly explained. Working as false audience members, Bowden and Angier are assigned to tie the magician's pretty assistant (Piper Perabo), one of them makes the kind of knot that doesn't leave any chance for the poor girl, who happens to be the other's wife. We gather that from then, it's personal. Another pivotal moment occurs when one conceives his masterpiece, an act that consists on getting in a door and coming out of another. He calls it ""The Transported Man"", for us, it looks like teleportation and it justifies why the rival is devoured by jealousy, although Caine's character can only see one explanation: there must be a double.At that point of the review, it's impossible to go further without spoiling the film. It's engaging enough to make you forget there's a twist but it's not spoiling the film to say that there's a twist, since it's the essence of magic. You've got to wow the audience with a surprise at the end. With the seemingly death of a character right at the start of the film, the battle to know everyone's tricks and the existence of a double, anyone could reassemble the pieces of the puzzle. But you know Nolan has more than a trick in his sleeve and that's both a blessing and a curse. Granted anticipations are to be toyed a little to be emotionally rewarded, all he had to do was working on the narrative structure to make what we know first a more effective reveal or a shock.Instead of that, Nolan relied on a far fetched revelation combined with an implementation that destroyed the whole atmosphere built throughout the film. From the start, we follow magicians who are dedicated to their passion, which is good, but the escalation toward sadism and some ends-justifying-the-means means made their whole approach to their art debatable, leaving no room for sympathy. In this cruel battle of wits, women are reduced to disposable pawns (Rebecca Hall and Scarlett Johannsen would get more dimensional roles in a certain Woody Allen's movie).The first two acts, we can call them 'pledges' and 'turns' are great but then the film goes downhill. One thing for sure, I hated that Tesla Machine, and no offense to David Bowie, but Tesla was quite a handsome fellow whom I doubt spoke with such a heavy British ac"
35. The Prestige,10,Does anybody look better in a top hat and tails than Hugh Jackman?...,"... but I guess that is really beside the point.Christian Bale and Hugh Jackman play two young British magicians - Alfred Borden and Robert Angier - trying to learn the tricks of the trade, somewhat even allied at first. Borden is a common Londoner, but Angier is to the manor born, using an alias in his magic work so as to not to embarrass his rich Victorian family. In the pursuit of a more fantastic trick a terrible accident occurs and Angier loses somebody close to him, vowing revenge against Borden, whom he holds responsible.These two are both the Roadrunner and Wiley Coyote to one another. Each one tries to sabotage and learn the other's tricks, make each other look ridiculous, etc. Angier is the more dangerous of the two because he is truly intent on killing Borden when he infiltrates his ""catch the bullet"" act early on in the film and, instead, maims him. The rivalry ratchets up to increasingly dangerous proportions. It is ultimately a fine piece of drama as to how far these two are willing to go in their obsession and for their art, with them both ultimately living tragic and miserable lives in the process. So much sacrifice for what most people would consider a trivial pastime. It is madness beyond obsession.This is a very entertaining and thought provoking film, and there is plenty of foreshadowing. Watch closely and watch it twice. I honestly don't think Christopher Nolan would be capable of linear storytelling if his life depended on it, but he is a master of this adapted material. At the end I could only go - ""Brilliant"".Scarlett Johannson plays Angier's lover who has a pivotal role in how the final act plays out. Rebecca Hall is Sarah, Borden's wife, who can't figure out why her husband seems to only love her on some days. David Bowie lends a real air of mystery to his portrayal of Nikola Tesla. But who else but Bowie could believably introduce his character by walking through lightning? Yes, the Tesla-Edison feud gets incorporated into the film and even a sci-fi angle is thrown into the plot. Michael Caine, as Jackman's magician mentor, seems to be playing his Alfred character from The Dark Knight. He has a supporting role, but watch him carefully, he has some of the most important lines of the film. And his final decision - do you think it was correct? Did two wrongs make a right in this unique situation?I wish I could tell you more, but I would give away the plot if I did. This is truly one of the better films made in the 21st century, and I largely don't like films made after 1960. Hi"
35. The Prestige,8,The Magician's Secret,
36. The Godfather Part II,10,Breathtaking in its scope and tragic grandeur...,
36. The Godfather Part II,10,"Terrific continuation of the ""Godfather"" series; to call it a ""sequel"" almost seems insulting...",
36. The Godfather Part II,10,The Greatest Film Ever Made,"The original Godfather is a brilliant work. It is in a sense a voyeuristic delight, allowing us to see the mafia from the inside - we become part of the family. It single-handedly change the world's view of organized crime, and created a cast of sympathetic characters, none of whom have a shred of common morality. It was the highest grossing movie of its time and Brando created a cultural icon whose influence resonates as strong today as it did in 1972.As extraordinary an achievement as this is, Part II is even better. It easily receives my nod as the best picture ever made. I have seen it at least 20 times, and each time its 200 minutes fly by.The movie uses flashbacks to brilliantly weave two tales. The main story is the reign of Michael Corleone as the world's most powerful criminal. Now reaping the benefits of legalized gambling in Las Vegas, Michael is an evident billionaire with an iron fist on a world of treachery.Behind this, Director Francis Ford Coppola spins the tale of the rise of Michael's father, Vito, to the center of the New York mafia. It is these scenes that make the film a work of art. Without spoiling, I will simply say the Robert DeNiro as the young Vito is the best acting performance of all time, a role for which he won a richly deserved Oscar.The screenplay is full of delicious little underworld nuggets (""Keep your friends close ....."", ""I don't want to kill everyone, just my enemies""), while it blows a dense, twisted plot past you at a dizzying and merciless pace. The cinematography is depressing and atmospheric. The score continues in the eerie role of its predecessor, foretelling death and evil.All of this makes the movie great and infinitely watchable. But it's what's deeper inside this film ... what it is really about ... that is its true genius.The Godfather Part II is not really a movie about the mafia, it is a movie about a man's life long struggle. Michael controls a vast empire that is constantly slipping out of his hands. He grows increasingly distrustful and paranoid, and even shows signs that he hates his own life. Michael almost seems to resent the fact that he is a natural born crime lord, a man who puts the family business ahead of everything.The great Don Michael Corleone can never come to terms with one simple fact.... his father's empire was built on love and respect, Michael's empire is built on fe"
36. The Godfather Part II,10,A masterpiece that can never be beaten...,"One of the all time greats. Or probably the alone greatest thing ever made in the history of cinematography. This movie is both ""prequel"" and ""sequel"" of the first godfather movie. I have never watched anything like this in my entire life. This movie has explained the life of underworld people in a great way. It also shows how vengeance eradicates happiness from your life. People don't even care about their family in greed of power. It's a masterpiece that can never be written off even after centuries. Even if you are not into these kind of movies, I will suggest to watch it for atleast once in your life or you'll be deprived of one of the greatest things to watch that have been ever made."
36. The Godfather Part II,10,"""Michael, I Never Wanted This For You.""","Nino Rota's musical score plays an even greater role in this equal but different successor than it did in the predecessor. Yearning, lamenting, stimulating bygone ages, see how infectiously Nino Rota's music affects our sentiments for the savage events on screen. It is the pulse of the films. One cannot imagine them without their Nino Rota music. Against all our realistic deduction, it guides us to how to feel about the films, and condition us to understand the characters within their own world. Throughout the Corleone family's many criminal actions, we understand that one doesn't have to be a monster in order to live with having done them.In what is both a dual expansion of its predecessor and a masterpiece of juxtaposition in itself, we see Michael Corleone forfeit his remaining shreds of morality and become an empty shell, insecure and merciless. As his father quietly knew in his latter days would be so, Michael has lost sight of those values that made Don Corleone better than he had to be and has become a new godfather every bit as evil as he has to be. The score, with its tonal harmony, its honeyed and emotional aesthetics, is sad, and music can often evoke emotion more surely and subtly than story. Consider several operas with ridiculous stories and lyrics yet contain arias that literally move us to tears.The devolution of Michael Corleone is adjacent with flashbacks to the youth and young manhood of his father, Vito, played with paternal, home-loving subtlety by Robert De Niro. These scenes, in Sicily and old New York at the turn of the century, follow the conventional pattern of a young man on the rise and show the Mafia code being burned into the Corleone blood. No false romanticism conceals the necessity of murder to do business. We don't look at Vito as a victim of his environment, but a product of the depiction of the resorts to which the Italian culture had turned, initially to both protect their homeland and protect their livelihood as immigrants who came to America to be paid less than the blacks.The film opens in 1901 Corleone, Sicily, at the funeral procession for young Vito's father, who had been killed by the local Mafia chieftain, Don Ciccio, over an insult. During the procession, Vito's older brother is also murdered because he swore to avenge his father. Vito's mother goes to Ciccio to beg for the life of young Vito. When he refuses, she sacrifices herself to allow Vito to escape. They scour the town for him, warning the sleeping townsfolk against harboring the boy. With the aid of a few of the townspeople, Vito finds his way by ship to Ellis Island, where an immigration agent, mishearing Vito's hometown of Corleone as his name, registers him as Vito Corleone. From this very opening, and the events that gradually follow, we see that Vito's damnable early experiences have enhanced his sense of family, and his experience of revenge as a necessity was passed on to Vito's sons.The life of young Vito helps to explain the forming of the adult Don Corleone. As his unplanned successor Michael, his youngest child, transforms, we hark back to why, when his true desire is to make the Corleone family completely legitimate, he feels that he must play the game by its old rules. His wife says, ""You once told me: 'In five years, the Corleone family will be completely legitimate.' That was seven years ago."" What we have are two all-too-real narratives, two superb lead performances and lasting images. There is even a parallel between two elderly dons: Revenge must be had.I admire the way Coppola and Puzo require us to think along with Michael as he feels out fragile deliberations involving Miami boss Hyman Roth, his older brother Fredo, and the death of Sonny in the previous film. Who is against him? Why? Michael drifts several explanations past several key players, misleading them all, or nearly. It's like a game of blindfolded chess. He has to envision the moves without seeing them. Coppola shows Michael breaking under the burden. We recall that he was a war hero, a successful college student, forging an honest life. Ultimately Michael has no one by whom to swear but his aging mother. Michael's desolation in that scene of dialogue informs the film's closing shot.So this six-time Oscar-winning three-and-a-half-hour gangster epic is ultimately a dreary experience, a mourning for what could've been. It is a contrast with the earlier film, in which Don Corleone is seen defending old values against modern hungers. Young Vito was a murderer, too, as we more fully understand in the Sicily and New York scenes of Part II. But he was wise and diplomatic. Murder was personal. As Hyman Roth says, ""It had nothing to do with business."" The crucial difference between the father and son is that Vito is cognizant of and comprehending the needs, feelings, problems, and views of others, and Michael grows in the very opposite direction. Whereas the first movie was a taut ensemble piece, this second part is a more leisurely film that closely studies only these two characters, neither of whom share scenes with each other. Everyone else is periphery.It must be seen as a piece with the consummate mastership of The Godfather. When the characters in a film truly take on a simulated environmental existence for us, it be"
36. The Godfather Part II,10,One of the greatest films ever made.,"To say that this film is a sequel is a sin. Al Pacino and Robert de Niro win the Oscar for this film, Robert de Niro's performance as Vito Corleone is perfect, every scene in which this one is perfect. Al Pacino as always perfect and unlike the first film, he is much better.PROS:EVERYTHING. The script, the direction, the cast, the performance, everything in this film is perfect and its 3 hours are worth it.CONS:NOTHING. This movie is perfec"
36. The Godfather Part II,10,One of the greatest sequels ever made,"After seeing The Godfather and improving it as one of my favorite films, I wanted to get more into The Godfather so I rented this. Words can't describe how great this sequel was. The acting once again was amazing and the story and how the movie went on just never got me bored. Everything in this movie was clearly beautiful. The ending by far was my favorite when there all sitting at the table talking. There were so many great scenes like Vito when he was younger, Fredo at the lake, and many many more. You have to see this movie because it's just brilliant filmaking. It's not better than it's first film but still an extremely worth sequel.10/10"
36. The Godfather Part II,10,To call it a sequel is a travesty,"This movie is way to be good to be labelled a sequel to The Godfather . Rather it is more of a companion piece to the original and the two perfectly compliment each other . IT is both a sequel and prequel showing the rise of the young vito and moral decline of Micheal . Both characters are brought to life with uncanny ability by Robert DeNiro and Al Pacino . To say that these two are good actors is like saying that a nuclear bomb makes a loud noise and in this movie they prove why they are at the top of their respective crafts .Al Pacino is the standout in the ensemble cast and its amazing how his eyes have changed from the first part . They are now cold , ruthless and unemotional and betray the price which Micheal Corleone has paid for power .Watch this movie and learn why it is the greatest gangster film of all time."
36. The Godfather Part II,10,"""The Godfather Part II is the greatest sequel ever made, one of the greatest films of all time and possibly finer than its superb predecessor *****""","The Godfather Part II (1974)Number 1 - 1974Top 3 - 1970s""My father taught me many things. Keep your friends close but keep your enemies closer""""The Godfather Part II is truly a masterpiece. Timeless, Classic, Beautiful and endlessly watchable""The second part of Francis Ford Coppola's Epic and violent Gangster Trilogy, follows the reign of Don Michael Corleone as the head of the Corleone family. As well the film shows us the early years of Vito Corleone (Marlon Brando) played flawlessly by Academy Award Winner Robert De Niro, and how he created his empire of money, gambling and respect. Beautifully directed by Francis Ford Coppola, Godfather Part II exceeds every expectation with outstanding performances from Academy Award winners Al Pacino,Diane Keaton, Robert Duvall and Robert De Niro. The second part of this unforgettable trilogy is one of the finest films ever made.This is cinematic art. A treasure of film history. The finest sequel ever made. A faultless, flawless gripping drama; Coppola's second part of his crime saga is in my opinion one of the top 5 films of all time and perhaps towering over"
36. The Godfather Part II,10,One of the greatest movies ever made.,"The Godfather saga continues, telling The story of Vito, his childhood and journey to America, and the story of hia son Michael, who would become a immensely powerful criminal in the 1950's.When someone tells you that sequels are never as good as the originals, give them this name, you can make a very strong case. I'd have to put this on par with the original, quite simply put, it's one of the greatest films ever made.There isn't a single wasted frame, every decadent scene matters, every action has consequences, every twist, every turn, every moment, will have you captivated.The original was a mammoth success, so commercially it was the right thing to do, but at no point does this film feel like a hollow, money making exercise, it merely serves to build on the brilliance of the first, serving as both a prequel and sequel.Director Francis Ford Coppola truly delivers in every single front, the story is magnificent, but the way the two elements are clearly woven together, effortlessly, the viewer never struggles to keep up.The visuals are sensational, it is one of the best looking films ever made, there's a huge cast, with a massive number of extras, cars, fashions and sets look tremendous.De Niro was superb, Al Pacino's performance is arguably one of the greatest of all time, it's easy to see why for many he is one of the best ever.What I wouldn't give for a solid gold telephone.One of the best films ever made"
